filename,system,genre,condition,version_note,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,spectral_contrast_mean,spectral_contrast_std,zero_crossing_rate_mean,zero_crossing_rate_std,harmonic_ratio,percussive_ratio,tempo,onset_density,onset_strength_mean,onset_strength_std,ioi_mean,ioi_std,ioi_cv,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cqt_mean,chroma_cqt_std,tonnetz_mean,tonnetz_std,repetition_score,self_similarity_mean,self_similarity_std,rms_mean,rms_std,rms_var,dynamic_range_db,crest_factor,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_delta_mean,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_std,spotify_id,artist,title,chroma_entropy,key_clarity,spectral_centroid_cv,onset_strength_cv,rms_cv
0Xss0S5FhzXLDsbMn6SM90_suno.mp3,suno,metal,ai,current,2686.977238207604,510.0123924103012,260112.64041207905,2549.0207952890096,250.2276489222081,5652.074156014174,856.0509118795578,0.0334025286138057,0.039410974830389,21.289120185691424,12.12310493027658,0.1152604519398219,0.0510192608197794,0.7177709254819638,0.2822290745180363,112.34714673913044,5.466666666666667,1.4193670749664309,1.7130849361419678,0.1814860259032038,0.1053053818863948,0.5802396154873091,0.4344725012779236,0.3129027783870697,0.097908154129982,0.6303176879882812,0.2208687961101532,0.0115286837509891,0.070757412896465,0.1261888458314524,0.1261888458314524,0.2109566699520529,0.1160629764199256,0.0336623899638652,0.0011331564746797,80.0,5.1495054265281945,-89.72288513183594,45.1453742980957,69.51554107666016,19.46096992492676,-18.96519470214844,14.509588241577148,23.477275848388672,9.531272888183594,-1.8730658292770384,11.774608612060549,24.47093963623047,11.150568008422852,6.605388641357422,9.684453964233398,11.288372993469238,9.470582962036133,0.7450863122940063,8.415555953979492,7.061464309692383,8.632964134216309,0.1728258430957794,7.704403400421143,7.7251129150390625,7.374783515930176,-0.2715010344982147,7.042306900024414,-0.0013876383891329,2.669443368911743,0.0009840365964919,1.6666585206985474,,,,3.5584588050842285,1.2727830611457802,0.18980897387522905,1.2069357999316634,0.29003555632649247
0bUgTRe5st6TMbRCEjKezX_suno.mp3,suno,metal,ai,current,986.6974928665172,514.7069884483707,264923.28395759116,1342.3008599416398,546.7787750917737,2302.169412429857,1223.6293928294135,0.0010009062243625,0.0032007666304707,23.351614530718823,11.22951647248841,0.0273131379402089,0.0136522216574244,0.9655434581719954,0.0344565418280046,107.666015625,4.833333333333333,0.890438973903656,0.8500464558601379,0.2063995968757873,0.1527816727205453,0.740222728305474,0.4909831881523132,0.2667040824890136,0.0711310729384422,0.2094465941190719,0.2789150476455688,-0.0207865684846685,0.2975197558492029,0.1395851819369443,0.1395851819369443,0.2274276161195127,0.1019361391663551,0.0160547215491533,0.0002577540872152,80.0,6.97733786980312,-233.05039978027344,69.29875946044922,148.58299255371094,27.37514305114746,-20.1983585357666,24.716163635253903,37.034637451171875,25.8731632232666,17.78964614868164,19.635570526123047,41.89765167236328,5.565188884735107,21.25938415527344,7.920697212219238,13.583494186401367,8.09880542755127,14.60739040374756,5.7876081466674805,5.738330364227295,7.963857173919678,7.901234149932861,5.988998889923096,9.946316719055176,7.710884094238281,0.3933472633361816,5.446358680725098,0.0026530786417424,1.3866324424743652,0.0001974567130673,0.8977295160293579,,,,3.5580389499664307,1.3010458542873597,0.5216461906201978,0.9546375222527578,0.15749783800623418
0jY829pCMnstlNtaE72vSB_suno.mp3,suno,metal,ai,current,2302.9610999124816,483.292655552978,233571.79091144947,2635.827512896959,288.851958354096,5496.700095539861,1038.547199117406,0.0120547972619533,0.0103406133130192,21.278895784750983,12.547534506693651,0.0523001372629644,0.0221750618672448,0.9141525082411612,0.0858474917588386,92.28515625,5.133333333333334,1.266499161720276,1.6597554683685305,0.195169030575193,0.0837181235106905,0.428951884753234,0.4577277600765228,0.2946318686008453,0.086807943880558,0.3611596822738647,0.2574262320995331,-0.0050304023294732,0.1396585770158598,0.1533300819478292,0.1533300819478292,0.2328297080755242,0.1370328366756439,0.0174287259578704,0.0003037604910787,80.0,3.5711582308612644,-116.03504943847656,40.027366638183594,76.0925064086914,15.72112274169922,-4.2108073234558105,12.005452156066896,28.986652374267575,7.322937488555908,5.929283618927002,5.589019298553467,27.43169593811035,5.176979064941406,7.1013102531433105,5.245311737060547,23.20041847229004,6.048450946807861,9.33942985534668,5.12343168258667,17.33107566833496,5.813859462738037,5.611664295196533,5.426468849182129,14.894327163696287,6.49498987197876,4.001068592071533,5.692238807678223,-0.0002328773261979,1.6798999309539795,-0.0010828161612153,1.7362998723983765,,,,3.53658390045166,1.554561984027716,0.20985706426883347,1.3105065667655451,0.12718649316444894
0zfdrW5QXeuOUNYjBGYz7J_suno.mp3,suno,metal,ai,current,604.8523713040074,259.2972837994002,67235.08138574667,813.8935807282411,272.29578609903285,892.661268866099,377.67576770753794,4.831603291677311e-05,7.729629578534514e-05,25.560378103590963,10.460598946021893,0.0459403873597136,0.0269022752810589,0.960363022474,0.039636977526,89.10290948275862,6.3,1.6780457496643066,2.372673511505127,0.157722777054084,0.0835305664084842,0.5296037006743872,0.2005578875541687,0.2857311964035034,0.0816423147916793,0.1852419227361679,0.2701894342899322,-0.0879698823327459,0.2593812213660079,0.1330050986204695,0.1330050986204695,0.2183504121592452,0.1350165158510208,0.0206008311361074,0.0004243942385073,80.0,3.756516505675603,-297.4251708984375,53.60577392578125,198.2961273193359,21.425539016723633,16.22866439819336,24.61492156982422,14.953140258789062,19.232648849487305,14.333796501159668,16.338390350341797,15.406688690185549,14.642931938171388,2.6126151084899902,13.501500129699709,6.538247585296631,11.276079177856444,-2.702992677688598,10.710993766784668,3.4008822441101074,11.011466979980469,4.881341934204102,11.687199592590332,6.574590682983398,13.134414672851562,2.3194711208343506,13.595479011535645,0.0035487145651131,3.898906946182251,0.0002542179427109,2.6157655715942383,,,,3.3824126720428467,2.4522531060053954,0.42869515951526427,1.4139504312313211,0.15258008245139945
11Dq0JS1HHVEQyajBjE0vt_suno.mp3,suno,metal,ai,current,1485.2623892824563,715.7930065468131,512359.6282213261,1779.6693535499303,728.9385260016419,3364.129657568208,1756.951659192066,0.0067604319192469,0.0117829591035842,22.39094445186586,11.84435431970613,0.043422261996904,0.0186332762551907,0.8660305640493121,0.1339694359506878,151.99908088235293,9.3,1.7117958068847656,2.0226848125457764,0.1071625964534494,0.0336493879397217,0.3140031041925975,0.3746132552623749,0.2900609672069549,0.0841353610157966,0.3946331143379211,0.3096570968627929,0.0115015045426631,0.2080444501666302,0.1223831764896796,0.1223831764896796,0.2317837159003278,0.124683178961277,0.0492254197597503,0.0024231418501585,80.0,4.891893984275291,-163.6824951171875,81.14990997314453,134.37852478027344,45.322265625,-17.15764617919922,22.942960739135746,39.869529724121094,16.519590377807617,12.88094425201416,8.359382629394531,19.906551361083984,12.505592346191406,2.515663146972656,8.417460441589355,7.280641555786133,9.607309341430664,7.394876003265381,7.662759780883789,1.338932752609253,7.382334232330322,-1.319975972175598,5.208271503448486,1.716885685920715,5.5066094398498535,-0.9582895636558532,5.252523422241211,0.0142340809106826,1.6992298364639282,0.0007884298684075,1.1865047216415403,,,,3.536409854888916,1.3784440328494454,0.48193033884913145,1.181615706904099,0.3948040155084429
11Ojp7JniVvwd0gmgvyKkd_suno.mp3,suno,metal,ai,current,1970.4742455665237,811.554205023938,658620.2276920361,2067.0747083010947,723.9671120417265,4169.6997863958495,1986.8483772737131,0.0119344387203454,0.0174877643585205,22.66516676506695,11.533328871431785,0.0655903063322368,0.0273946121079466,0.8475759637121787,0.1524240362878213,99.38401442307692,5.533333333333333,1.083591341972351,1.2000473737716677,0.1798491032776747,0.1765356105569801,0.9815762622092216,0.3701944649219513,0.3134705424308777,0.0982637852430343,0.3878905177116394,0.2887931764125824,-0.0327859206775022,0.1850461308501655,0.1516273185396073,0.1516273185396073,0.2687835565295267,0.0857269912958145,0.0633822903037071,0.0040173148736357,80.0,6.667559066274119,-214.55374145507812,138.15042114257812,90.86033630371094,32.805946350097656,-11.252089500427246,23.771154403686523,19.597829818725582,21.94664001464844,2.9794533252716064,8.515026092529297,11.99577808380127,16.511354446411133,0.1302921026945114,12.013616561889648,7.174426078796387,17.27318572998047,1.665801763534546,9.330999374389648,0.4435902833938598,12.910526275634766,0.2745576798915863,7.567046642303467,6.954366207122803,7.674016952514648,1.1765329837799072,8.06889533996582,-0.0034254607744514,1.7253175973892212,-0.0014717224985361,1.1175347566604614,,,,3.5283102989196777,1.7973462382043317,0.4118573012815856,1.1074722796110534,0.7393504574429947
13aKGvTil3UUw1yk0pA9fG_suno.mp3,suno,metal,ai,current,1202.458346874195,1020.1473160413595,1040700.5464263896,1389.808452772176,1025.526754980163,2626.475784726925,2402.9270215035535,0.0060448953881859,0.0120184663683176,22.8010216360594,9.792512471500782,0.0379041547745743,0.0312679933646694,0.9492182002179392,0.0507817997820607,123.046875,3.6,0.9744742512702942,1.1507792472839355,0.2762523576408757,0.3638714853862249,1.3171706062297317,0.3917224407196045,0.2916823625564575,0.0850785970687866,0.2464532256126403,0.2992531359195709,-0.002776268143975,0.2910577893165427,0.1413093428385101,0.1413093428385101,0.2592771858814748,0.1034131571650505,0.0464708283543586,0.0021595377475023,80.0,4.792651279463171,-261.7545471191406,147.95147705078125,131.1520233154297,48.56388092041016,14.982317924499512,34.410682678222656,29.376541137695312,23.743959426879883,19.978551864624023,18.984222412109375,27.036836624145508,8.389302253723145,11.044548034667969,8.620335578918457,14.911018371582031,7.26612663269043,12.268860816955566,7.137624740600586,3.998244047164917,7.913593292236328,0.3696519732475281,7.193580627441406,5.98828125,7.765562534332275,-3.4985272884368896,7.93840217590332,-0.0003755093785002,2.3826112747192383,-0.0004614987410604,1.6939951181411743,,,,3.5107460021972656,1.7230277224111663,0.8483847433827209,1.1809231959343445,0.4493705596402282
17Q1BwQpKga2vX2ahrlAJo_suno.mp3,suno,metal,ai,current,1712.1696487774398,727.779011573147,529662.2896863869,1963.2889684274965,568.4372975428636,3770.868864738535,1659.2379781098564,0.0083525087684392,0.0128645440563559,22.40848980376305,12.734567172998553,0.0554361727215557,0.0301229521315959,0.8216216995621016,0.1783783004378983,103.359375,4.7,1.183653473854065,1.4146010875701904,0.2129601554907677,0.2779744451434781,1.305288515135071,0.4480971992015838,0.2946228384971618,0.0868026092648506,0.3726272284984588,0.3116681277751922,0.1270247388259766,0.1673638800782967,0.170084345127252,0.170084345127252,0.2820302391938051,0.1008753925561904,0.0573779940605163,0.0032922343816608,80.0,6.065262574019348,-176.3826141357422,87.85784912109375,113.29939270019533,35.8624267578125,-15.949009895324709,19.40538215637207,37.10320663452149,13.539573669433594,-0.4256283640861511,10.107812881469728,22.55609893798828,7.507169246673584,6.775655269622803,6.796855449676514,15.657536506652832,6.604981422424316,9.935218811035156,7.0900797843933105,9.321389198303224,7.343969821929932,9.98873519897461,6.7171502113342285,11.022871017456056,6.358059883117676,5.00761079788208,5.621138572692871,0.0001073787789209,1.7929631471633911,-0.0021441155113279,1.415570616722107,,,,3.5153536796569824,1.7514593654280177,0.4250624417345378,1.195114210956211,0.5688007010399003
1AEYT6VxrxXPMoQUxsY0E4_suno.mp3,suno,metal,ai,current,2275.4170439926424,660.5595581736403,436338.9298945549,2506.5880684617814,437.8721903363176,5271.068126572175,1300.7183455700304,0.0162098202854394,0.0217338763177394,20.950540175876743,13.010889031582266,0.0675120634191176,0.0394501187561895,0.8266507255195557,0.1733492744804444,89.10290948275862,4.166666666666667,1.156593680381775,1.4216914176940918,0.1941862336332382,0.0778170090168165,0.4007339117755917,0.4793013632297516,0.2998104691505432,0.0898863151669502,0.440982848405838,0.2732357382774353,-0.0113858520904365,0.1742479468032354,0.1569128629993477,0.1569128629993477,0.2408661062546623,0.1436300128698349,0.0363564528524875,0.0013217916712164,80.0,3.9746151240969048,-115.26165771484376,42.30699920654297,80.46154022216797,30.893508911132812,-5.201373100280762,17.374631881713867,45.732452392578125,13.096485137939451,4.080007076263428,7.731478691101074,27.003328323364254,6.3467302322387695,4.3576340675354,6.669527053833008,18.27960777282715,5.642185688018799,6.754748344421387,5.7796854972839355,15.449702262878418,6.534775733947754,7.28778076171875,5.637110710144043,10.315475463867188,6.160558223724365,3.3213322162628174,6.0196852684021,9.890986984828488e-05,1.8790371417999268,-0.0006259022047743,1.6122446060180664,,,,3.527796983718872,1.4127222159622335,0.29030263261741973,1.2292055902483328,0.2531257367505991
1AzMYJm6qTAullM3UKuPY9_suno.mp3,suno,metal,ai,current,2142.0201064255825,625.4199456213739,391150.1083810424,2418.327668066539,519.5157298947075,5013.59468347886,1383.4978660182414,0.0110217547044157,0.0115921469405293,21.06731661498061,12.956432963606105,0.0591088640431501,0.0336185933874604,0.9101773320821755,0.0898226679178243,161.4990234375,4.5,1.1950976848602295,1.3726682662963867,0.2223224015974549,0.1309953703077767,0.5892135446834624,0.514901876449585,0.260046124458313,0.0676239803433418,0.3952773213386535,0.2801382541656494,0.1153113920173234,0.1488820221926129,0.1129243196389413,0.1129243196389413,0.2231726615712059,0.1326555609703064,0.0341291204094886,0.0011647967621684,80.0,4.022282153399256,-130.22210693359375,47.04338836669922,87.00230407714844,30.660669326782227,-9.717697143554688,26.70985412597656,48.185916900634766,13.396677017211914,4.045173168182373,11.275212287902832,28.034690856933594,6.24957275390625,10.32665729522705,5.95359992980957,22.306543350219727,7.023556232452393,8.81253433227539,6.134167194366455,8.478903770446777,7.6115641593933105,2.6338610649108887,5.647144317626953,5.0662713050842285,6.385805606842041,-0.0942545309662818,5.022244453430176,-0.0011305144289508,2.0641427040100098,-0.0017869127914309,1.544009804725647,,,,3.5255024433135986,1.577694605552525,0.2919766923500038,1.148582482897259,0.2572762131803921
1B9aS3j55UpRVfU9qYl91t_suno.mp3,suno,metal,ai,current,429.12731148124544,197.30831856012617,38930.57257302421,442.678796895701,111.19274270775634,637.3294794891641,258.97259618851297,1.915358552651014e-06,3.228666173527017e-05,23.903229493749333,7.266167508756377,0.0303497786861455,0.0222510887176012,0.9910507736760482,0.0089492263239517,143.5546875,4.4,0.79644376039505,1.0736956596374512,0.227945508992401,0.0670282823244106,0.2940539720247137,0.2813985347747803,0.3007835149765014,0.0904707163572311,0.1840074956417083,0.2811194062232971,0.2044959204498616,0.2564200074446959,0.1274960780903148,0.1274960780903148,0.2264987984028106,0.0830284357070922,0.0482502877712249,0.0023280901368707,80.0,6.622626403287396,-384.9192504882813,49.27358627319336,177.99957275390625,38.0224609375,36.55698776245117,21.55695152282715,-2.336618185043335,20.842918395996097,9.098795890808104,27.179000854492188,3.9639487266540527,19.024335861206055,3.385475397109986,13.23329734802246,11.570892333984377,11.321504592895508,8.85964298248291,9.494230270385742,3.988765001296997,7.178218841552734,7.531535148620605,7.961556911468506,9.30041217803955,11.02804183959961,3.496947765350342,11.230658531188965,-0.016609014943242,2.1579253673553467,0.0015486787306144,1.5118646621704102,,,,3.391874313354492,2.000246760799658,0.45978970175312023,1.3481123374864135,0.5811296732522985
1H4Y9uW4N0LsxJUz0VnaPJ_suno.mp3,suno,metal,ai,current,2609.701503269113,374.1963254801349,140022.89000283505,2530.0814925980403,252.3049744229151,5481.241855680389,631.2281360921752,0.0202992111444473,0.0133793735876679,22.813574403644633,11.611719875255424,0.1002359774090557,0.0303705014531984,0.8731210647147152,0.1268789352852848,151.99908088235293,6.0,1.1644384860992432,0.9935442209243774,0.1668204563017013,0.2258799388226728,1.354030218057671,0.4030138552188873,0.2773087620735168,0.0769001543521881,0.4056018590927124,0.2887606918811798,-0.0291455075437615,0.1703685738558626,0.1093654154362885,0.1093654154362885,0.1947236263493648,0.1231868490576744,0.0227388460189104,0.0005170551594346,80.0,4.046032903906351,-94.56121826171876,30.055858612060547,65.98365783691406,16.619653701782227,-11.24140167236328,14.144302368164062,46.153316497802734,12.418719291687012,0.1549264937639236,9.008359909057615,22.985851287841797,7.755072116851807,6.651592254638672,7.148204803466797,15.629837036132812,7.748373031616211,7.968520164489746,6.929795742034912,8.181171417236328,7.375429630279541,4.3899335861206055,6.362667083740234,7.503259181976318,6.0791497230529785,0.4677400887012481,6.791125297546387,0.000635314558167,1.5341724157333374,-5.8790221373783424e-05,0.958211064338684,,,,3.5348565578460693,1.5988815527182512,0.14338663828463655,0.8532389067346365,0.18458825900973866
1fLlRApgzxWweF1JTf8yM5_suno.mp3,suno,metal,ai,current,1945.205455124464,582.2553456201588,339021.2875032506,2068.1032515273714,493.4176282233256,4294.482365186001,1243.1656729198414,0.0066796871833503,0.0089671667665243,21.603681582078753,14.087247685710082,0.0646519144253096,0.0296461571604378,0.8327126704759638,0.1672873295240362,117.45383522727272,4.766666666666667,1.1941156387329102,1.379847526550293,0.1996589058158474,0.0819356736550073,0.4103782564579392,0.4471665322780609,0.2960573732852936,0.0876499637961387,0.402498722076416,0.2644456028938293,-0.0139750228479935,0.1277965834250251,0.1424223727123258,0.1424223727123258,0.2436772283709262,0.0976540371775627,0.0513275265693664,0.0026345148216933,80.0,4.680439773870329,-167.40350341796875,81.1203842163086,96.7975616455078,23.462337493896484,-33.129512786865234,24.82525634765625,42.6125602722168,19.665611267089844,-7.88262414932251,12.489721298217772,30.231245040893555,6.019449710845947,4.119294166564941,7.815841197967529,26.10270881652832,6.749292373657227,11.164231300354004,6.926422595977783,20.68265724182129,6.231692314147949,10.416086196899414,6.187472820281982,9.009697914123535,5.841898441314697,-0.3923169374465942,5.215248107910156,0.018028762191534,1.6741350889205933,0.0008390138973481,1.7325478792190552,,,,3.496090888977051,1.7207144811110784,0.2993284560693735,1.1555392808513179,0.5256057813920985
1fQaoh3imrMunWVZh5kf90_suno.mp3,suno,metal,ai,current,470.3830948907092,201.52869726077972,40613.815819627,642.2583218439446,218.95947978014055,991.4523381566854,461.86542572691695,1.3672668501385488e-05,5.036122456658632e-05,24.64540315835053,8.654333095521892,0.0286392826044891,0.0207634373899053,0.9905862879135724,0.0094137120864277,103.359375,2.3666666666666667,0.6356649994850159,0.6740589737892151,0.4053540654356981,0.386689900212618,0.9539558948224222,0.3443472683429718,0.2988725900650024,0.0893248245120048,0.2373567521572113,0.2878613173961639,0.0897492086697151,0.2368886844950288,0.1340016910708793,0.1340016910708793,0.2226106606853871,0.015713382512331,0.0074510164558887,5.551764479605481e-05,80.0,5.55934038734619,-529.945068359375,59.37313079833984,191.5994110107422,22.024431228637695,29.285058975219727,35.574302673339844,-7.579942226409912,26.45528793334961,11.13418960571289,17.288015365600586,27.43415069580078,15.17918872833252,21.064252853393555,13.092489242553713,13.085301399230955,13.115452766418455,13.849245071411133,12.0672607421875,12.278539657592772,10.259138107299805,6.865579128265381,14.044182777404783,-0.2785988450050354,10.360577583312988,-3.294175148010254,9.47373104095459,-0.0036337056662887,1.5862791538238523,-0.0002747445250861,0.9200358986854552,,,,3.4850716590881348,1.7568575791240333,0.4284352466101294,1.0603996983147792,0.4741828439944939
1hntQPOGfiSztG0cASWRoX_suno.mp3,suno,metal,ai,current,1339.2695607241494,888.7282356323117,789837.8768101217,1656.400706731163,778.1605151660893,2959.31543875774,1993.1141707080285,0.0080321040004491,0.0213499944657087,21.91633044873539,11.512272566939163,0.046670163748065,0.0507589485717231,0.9083973694207824,0.0916026305792177,135.99917763157896,6.7,1.59203839302063,2.1674938201904297,0.1489560090702948,0.0605180578167216,0.406281412844259,0.4415339827537536,0.3062863945960998,0.093811348080635,0.3762511014938354,0.3236894905567169,0.0340859977788437,0.2404351006290835,0.1463107822298822,0.1463107822298822,0.2548367403199467,0.1898181587457656,0.0465907491743564,0.0021706977859139,80.0,4.214037515252161,-160.49391174316406,92.7464599609375,130.89154052734375,48.19549179077149,-14.292149543762209,19.30360984802246,35.622528076171875,12.530616760253906,16.16927146911621,14.369346618652344,29.83925437927246,7.348445892333984,17.66814422607422,7.969578742980957,14.268144607543944,6.877079963684082,13.567863464355469,8.51537036895752,5.984213352203369,5.93128776550293,1.3333901166915894,5.699457168579102,10.436267852783203,5.997712135314941,2.4862794876098633,5.341462135314941,0.0055160075426101,2.3935985565185547,0.0017525802832096,1.6521763801574707,,,,3.561591386795044,1.5132878436258357,0.6635917530685203,1.3614582597733855,0.24544937880370643
1jH2IzZ7JnixFoGG6XSnpf_suno.mp3,suno,metal,ai,current,2469.975791729381,330.45376952092096,109199.69379058597,2753.777279079342,243.9132824773694,5898.755997696159,743.9549474989121,0.0164972990751266,0.0095752216875553,20.520939629552345,12.574516930159165,0.0696843858842879,0.0194598995837094,0.7527499957999046,0.2472500042000954,135.99917763157896,6.533333333333333,1.333338737487793,1.5143007040023804,0.1531326239897668,0.0383167993614582,0.250219700826251,0.4501209259033203,0.3032892048358917,0.0919843390583992,0.5991090536117554,0.2135864943265915,0.0172478417070994,0.0604256045105514,0.1094454493670337,0.1094454493670337,0.1973081184519412,0.1505618542432785,0.0332535244524478,0.0011057970114052,80.0,3.4127593869762087,-93.4896011352539,36.02198028564453,71.74396514892578,11.462931632995604,6.953664779663086,15.315261840820312,39.72379684448242,5.752955913543701,11.22517204284668,7.12423849105835,26.593647003173828,4.636110305786133,5.951172828674316,5.048845291137695,17.43711280822754,5.147933006286621,4.42710542678833,4.866705894470215,12.779423713684082,6.382937431335449,0.5349729657173157,4.709305763244629,8.015002250671387,5.857285022735596,-1.847301721572876,4.941438674926758,0.0022815323900431,1.5511950254440308,-0.0016422943444922,1.4024007320404053,,,,3.5602214336395264,1.3191384549487049,0.13378826247100045,1.135720924708131,0.22086287790153283
245wkNGnCHF4ke5B0klbRC_suno.mp3,suno,metal,ai,current,2175.3930199461333,796.8718005379994,635004.6664926731,2361.1354023488575,537.7070771542955,4845.704032023994,1742.5004255228707,0.0215101148933172,0.0199107583612203,21.10731507873638,12.641962116157307,0.0756522258368808,0.044537695810277,0.8159898265523764,0.1840101734476236,123.046875,5.966666666666667,1.555793285369873,2.137052059173584,0.1676272006930113,0.0665113042693328,0.3967810951585369,0.4992219805717468,0.2779895067214966,0.077278159558773,0.5116412043571472,0.2612476944923401,0.0298452747414278,0.1175115375743687,0.1399872733889043,0.1399872733889043,0.2459793846841229,0.124555803835392,0.020934646949172,0.0004382594779599,80.0,4.703565681311148,-112.3646240234375,66.26354217529297,94.74527740478516,37.25712966918945,-6.245872974395752,14.69767951965332,35.2502555847168,9.48385238647461,5.92543363571167,6.3408074378967285,26.62193489074707,5.941277027130127,5.754687786102295,5.436303615570068,13.832651138305664,4.952322959899902,-0.0807594358921051,5.470639705657959,8.62761116027832,5.109310626983643,2.9697794914245605,5.359247207641602,7.829029083251953,5.27705717086792,3.0260705947875977,5.542230129241943,0.002001135610044,1.9074939489364624,0.000427559716627,2.2198081016540527,,,,3.5641844272613525,1.4109394410922718,0.36631164724326215,1.3736092571759377,0.1680744396305368
25GC50HslaaruyrKjdu0lP_suno.mp3,suno,metal,ai,current,2703.162110128642,514.1622700029475,264362.8398945839,2660.0925732347305,234.32312771949995,5896.256012813225,874.0195716683484,0.0285508651286363,0.024731433019042,21.710837456202135,12.07200371896418,0.0944786426083591,0.0420823468995135,0.8702937705502001,0.1297062294497999,99.38401442307692,6.6,1.3275704383850098,1.4357725381851196,0.1511065069005605,0.101756021618782,0.6734059552163771,0.4605183899402618,0.267978698015213,0.0718125775456428,0.573247492313385,0.2517136037349701,0.0126969678582758,0.1121676917610106,0.1140426337362104,0.1140426337362104,0.2044569643870986,0.1065271124243736,0.0319434255361557,0.0010203825077041,80.0,4.412656309846985,-108.22364807128906,38.82807922363281,66.9554672241211,18.06709861755371,-10.916661262512209,12.54478645324707,26.104053497314453,8.977043151855469,0.9826823472976683,8.182541847229004,21.294631958007812,7.460576057434082,1.6827154159545898,7.071105003356934,18.526487350463867,6.539500713348389,7.124975681304932,6.714698791503906,12.26906681060791,7.22771692276001,3.1703836917877197,5.988998889923096,12.426342010498049,6.927410125732422,5.720085620880127,5.362027168273926,0.0013629981549456,1.9014428853988647,-0.0011804861715063,1.1335445642471311,,,,3.534614086151123,1.722669095991844,0.19020770825263594,1.0815038483559392,0.29986192978662574
265jHUE2zMARKwtIhkknsS_suno.mp3,suno,metal,ai,current,2498.418645392214,611.4605696783316,373884.02827134985,2472.3893007756783,388.97684985444903,5358.217599591235,1196.79236313518,0.0195150729268789,0.0205470025539398,22.249876536863823,12.456519811100163,0.0909850885255418,0.0403967962968302,0.753721605864388,0.246278394135612,112.34714673913044,4.766666666666667,1.5258725881576538,2.210848093032837,0.2086525502219667,0.06749983645638,0.3235035295977595,0.4268822371959686,0.3020502924919128,0.091234378516674,0.4596081376075744,0.2431786507368087,0.0268405073011881,0.0861151025958973,0.1303233360067091,0.1303233360067091,0.2208683738837031,0.1105786114931106,0.0283170826733112,0.000801857211627,80.0,5.97628772658483,-125.37991333007812,54.14608001708984,70.71720123291016,21.421072006225582,-19.602998733520508,21.075010299682617,34.91141128540039,13.02348518371582,2.6754119396209717,10.050127029418944,31.082883834838867,8.185811042785645,7.743322849273682,7.16064453125,23.844518661499023,7.86968469619751,11.251296997070312,8.034152030944824,6.759643077850342,6.268277645111084,2.075808048248291,5.627740859985352,11.300761222839355,6.463469982147217,1.6901055574417114,5.294008255004883,0.0042801396921277,3.254807710647583,0.0020419789943844,2.8122100830078125,,,,3.555650234222412,1.3980428441066897,0.24473903555195292,1.4489074055372704,0.25608101119507515
28HX0PibeXSL6cfAsvwSgD_suno.mp3,suno,metal,ai,current,2711.476178536562,504.32718839039507,254345.91294976103,2757.227959898771,268.8249539537737,6125.129628845782,931.7165474485386,0.0281636416912078,0.0313414968550205,21.223531211519703,12.425394128964507,0.0883120132304566,0.0436025626967281,0.8747469338359152,0.1252530661640848,161.4990234375,5.633333333333334,1.3021931648254397,1.4009931087493896,0.1770521541950113,0.1512204719553777,0.8541012824323972,0.4924933910369873,0.2802640795707702,0.0785479471087455,0.5504904985427856,0.2498156726360321,-0.006522195598731,0.0982160127986191,0.0962951939552103,0.0962951939552103,0.1917549265722668,0.129284381866455,0.032685536891222,0.001068344223313,80.0,4.587076156285774,-96.65193939208984,32.12078094482422,67.85628509521484,16.891237258911133,-2.06938099861145,11.517780303955078,28.949678421020508,9.496838569641112,2.267957925796509,6.8954997062683105,19.924489974975582,6.303297519683838,6.504480838775635,7.053716659545898,19.466094970703125,7.137004852294922,1.895193338394165,6.138275623321533,14.334627151489258,6.454106330871582,1.8059792518615725,5.643572807312012,9.708555221557615,5.95133113861084,5.354912281036377,5.7429633140563965,0.003439288586378,1.9155890941619873,0.0011269259266555,1.263214349746704,,,,3.538784980773926,1.5536746295039041,0.18599727793388615,1.075871957006937,0.2528189128034258
